"ID","Status","Comment","Assertion"
"bindings-requirements-scheme","null","not testable with Assertion Tester",
"bindings-server-accept","null","not testable with Assertion Tester",
"client-data-schema","null","not testable with Assertion Tester",
"client-data-schema-accept-extras","null","not testable with Assertion Tester",
"client-data-schema-no-extras","null","not testable with Assertion Tester",
"client-uri-template","null","not testable with Assertion Tester",
"sec-body-name-json-pointer-creatable","null","not testable with Assertion Tester",
"server-data-schema","null","not testable with Assertion Tester",
"server-data-schema-extras","null","not testable with Assertion Tester",
"server-uri-template","null","not testable with Assertion Tester",
"td-context-default-language-direction-independence","null","not testable with Assertion Tester",
"td-default-alg","null","not testable with Assertion Tester",
"td-default-contentType","null","not testable with Assertion Tester",
"td-default-format","null","not testable with Assertion Tester",
"td-default-http-method","null","not testable with Assertion Tester",
"td-default-http-method_get","null","not testable with Assertion Tester",
"td-default-http-method_post","null","not testable with Assertion Tester",
"td-default-http-method_put","null","not testable with Assertion Tester",
"td-default-idempotent","null","not testable with Assertion Tester",
"td-default-in-apikey","null","not testable with Assertion Tester",
"td-default-in-basic","null","not testable with Assertion Tester",
"td-default-in-bearer","null","not testable with Assertion Tester",
"td-default-in-digest","null","not testable with Assertion Tester",
"td-default-op-actions","null","not testable with Assertion Tester",
"td-default-op-events","null","not testable with Assertion Tester",
"td-default-op-properties","null","not testable with Assertion Tester",
"td-default-qop","null","not testable with Assertion Tester",
"td-default-readOnly","null","not testable with Assertion Tester",
"td-default-safe","null","not testable with Assertion Tester",
"td-default-success","null","not testable with Assertion Tester",
"td-default-writeOnly","null","not testable with Assertion Tester",
"td-expectedResponse-contentType","null","not testable with Assertion Tester",
"td-expectedResponse-default-contentType","null","not testable with Assertion Tester",
"td-form-protocolbindings","null","not testable with Assertion Tester",
"td-format-validation-other-values","null","not testable with Assertion Tester",
"td-json-open","null","not testable with Assertion Tester",
"td-json-open_accept-byte-order","null","not testable with Assertion Tester",
"td-json-open_no-byte-order","null","not testable with Assertion Tester",
"td-ns-multilanguage-content-negotiation","null","not testable with Assertion Tester",
"td-ns-multilanguage-content-negotiation-no-multi","null","not testable with Assertion Tester",
"td-ns-multilanguage-content-negotiation-optional","null","not testable with Assertion Tester",
"td-processor-serialization","null","not testable with Assertion Tester",
"td-security-binding","null","not testable with Assertion Tester",
"td-security-in-query-over-uri","null","not testable with Assertion Tester",
"td-security-no-extras","null","not testable with Assertion Tester",
"td-security-no-secrets","null","not testable with Assertion Tester",
"td-vocabulary-defaults","null","not testable with Assertion Tester",
"well-known-operation-types-only","null","not testable with Assertion Tester",
"privacy-auth-users-only","null","not testable with Assertion Tester","Only authorized users SHOULD be provided access to the Thing Description for a Thing."
"privacy-centralized-ids","null","not testable with Assertion Tester","TD identifiers SHOULD NOT be generated using a centralized authority."
"privacy-essential-metadata-only","null","not testable with Assertion Tester","Only the amount of information needed for the level of authorization and the use case SHOULD be provided in a TD."
"privacy-immutable-id-as-property","null","not testable with Assertion Tester","Ideally, any required immutable identifiers SHOULD only be made available via affordances, such as a property, whose value can only be obtained after appropriate authentication and authorization, and managed separately from the TD identifier."
"privacy-mutable-identifiers","null","not testable with Assertion Tester","All identifiers used in a TD SHOULD be mutable, and in particular there SHOULD be a mechanism to update the id of a Thing when necessary."
"privacy-temp-id-metadata","null","not testable with Assertion Tester","Any temporary ID generated to manage TDs, for example an ID for a database or directory service, SHOULD NOT contain metadata describing the Thing or from the TD itself."
"sec-body-name-json-pointer-type","null","not testable with Assertion Tester","."
"sec-inj-no-intl-markup","null","not testable with Assertion Tester","HTML markup SHOULD NOT be used for internationalization purposes in TD strings."
"security-context-secure-fetch","null","not testable with Assertion Tester","If it is necessary to fetch a context definition file, an implementation SHOULD first attempt to use HTTP over TLS even when only an HTTP URL is given."
"security-jsonld-expansion","null","not testable with Assertion Tester","Consumers SHOULD set and enforce limits on memory usage to prevent buffer overflow and resource exhaustion during JSON-LD processing."
"security-mutual-auth-td","null","not testable with Assertion Tester","Thing Descriptions SHOULD be obtained only through mutually authenticated secure channels."
"security-no-execution","null","not testable with Assertion Tester","A WoT Thing Description JSON-LD serialization MUST NOT be passed through a code execution mechanism such as JavaScript's eval() function to be parsed."
"security-oauth-limits","null","not testable with Assertion Tester","To limit the scope and duration of access to Things, tokens SHOULD be used to manage access."
"security-remote-context","null","not testable with Assertion Tester","Constrained implementations SHOULD NOT follow links to remote contexts."
"security-server-auth-td","null","not testable with Assertion Tester","In cases where the Consumer is associated with a person, e.g. browsers, TDs MAY be obtained through a channel where only the TD provider is authenticated."
"security-static-context","null","not testable with Assertion Tester","Constrained implementations SHOULD use vetted versions of their supported context extensions managed statically or as part of a secure update process."
"td-context-ns-td10-namespacev10","null","not testable with Assertion Tester","TD 1.1 consumers MUST accept TDs satisfying the W3C WoT Thing Description 1.0 [[wot-thing-description]] specification."
"td-default-AdditionalResponseContentType","null","not testable with Assertion Tester","AdditionalExpectedResponse contentType value of the contentType of the Form element it belongs to."
"td-default-observable","null","not testable with Assertion Tester","PropertyAffordance observable false"
"td-processor-bidi-isolation","null","not testable with Assertion Tester","TD Processors SHOULD take care to use bidi isolation when presenting strings to users, particularly when embedding in surrounding text (e.g., for Web user interface)"
"td-producer-mixed-direction","null","not testable with Assertion Tester","TD producers SHOULD attempt to provide mixed direction strings in a way that can be displayed successfully by a naive user agent."
"td-security-extension","null","not testable with Assertion Tester","Additional security schemes MUST be Subclasses of the Class SecurityScheme."
"td-text-direction-first-strong","null","not testable with Assertion Tester","When metadata such as @direction is not present, TD Consumers SHOULD use [=first-strong detection=] as a fallback."
"td-text-direction-language-tag","null","not testable with Assertion Tester","For the MultiLanguage Map, TD Consumers MAY infer the [=base direction=] from the language tag of the individual strings."
